Sample,Type,Taxon1,Taxon2,Taxon3,Taxon4,Taxon5,Taxon6,Taxon7,Taxon8,Taxon9,Taxon10,Taxon11
P17,Disease,0,0,0,0,0,0,0,0,7.58E-05,0,0.00015163
P18,Disease,0,7.58E-05,0,0,0,7.58E-05,0,0,0,0,0.000833965
P19,Disease,7.58E-05,7.58E-05,0,0,0,0.00015163,0,0,0,0,0.000227445
P20,Healthy,0,0,0,0,0,0.004852161,0,0,0,0.000379075,0.00257771
P21,Disease,0,0,0,0,0,7.58E-05,0.00015163,0,0,0,0.005155421
P22,Disease,0.00015163,7.58E-05,0.00015163,0,0,0,0,0,0,0,0.00181956
P23,Healthy,0,0,0,0,0,7.58E-05,0,0.00015163,0,0,0.000227445
P24,Healthy,0,0,0,0,0.00015163,0.00045489,0,0.00015163,0,0,0.000379075
P25,Disease,0,0,0,0,0,0,0,0,0,0,0.004018196
P26,Disease,7.58E-05,0.00015163,7.58E-05,0,0,0,0,0,7.58E-05,0,0.003563306
P27,Healthy,0,0,0,0,0,0.000530705,0,0,0,0,0.003866566
P28,Healthy,0,0,0,7.58E-05,0,0.0015163,0,0,0,0,0.00045489
P29,Healthy,0,0,0,0,0,7.58E-05,0,0,0,0,0.0030326
P30,Disease,0,0,0,0,0,0.00015163,7.58E-05,0,0,0,0.020166793
P31,Disease,0,0,0.00015163,0,0,0,0,0,0,0,0.003866566
P32,Disease,0.000227445,0,0.00015163,0,0,7.58E-05,0,0,0,0,0.002805155
P33,Healthy,0,0,0,0,7.58E-05,0,0,0,0,0,0.00045489
P34,Healthy,0,0,0,0,0,0.00015163,0,0.000227445,0,7.58E-05,0.002350265
P35,Disease,0,0,0,0,0,0,7.58E-05,0,0,0,0.004473086
P36,Healthy,0,0,0,0,7.58E-05,7.58E-05,0,0,0,0,0.00030326
P37,Healthy,0,0,0,0.00015163,0,0.00030326,0,0,0,7.58E-05,0
P38,Disease,0,0,0,0,0,0,0,0,0,0,0.00030326
P39,Healthy,0,0,0,0,0,0,0,7.58E-05,0,0,0.00212282
P40,Disease,0,0,0,0,0,0,0,0,0,0,7.58E-05
P41,Disease,7.58E-05,7.58E-05,0.00015163,0,0,0,7.58E-05,0,0,0,0.0015163
P42,Disease,0,7.58E-05,0,0,0,0.00015163,7.58E-05,0,7.58E-05,0,0.002198635
P43,Disease,0,0,0,0,0,0,0,0,7.58E-05,0,0.00015163
P44,Disease,0,7.58E-05,0,0,0,7.58E-05,0,0,0,0,0.000833965
P45,Disease,7.58E-05,7.58E-05,0,0,0,0.00015163,0,0,0,0,0.000227445
P46,Healthy,0,0,0,0,0,0.004852161,0,0,0,0.000379075,0.00257771
P47,Disease,0,0,0,0,0,7.58E-05,0.00015163,0,0,0,0.005155421
P48,Disease,0.00015163,7.58E-05,0.00015163,0,0,0,0,0,0,0,0.00181956
P49,Healthy,0,0,0,0,0,7.58E-05,0,0.00015163,0,0,0.000227445
P50,Healthy,0,0,0,0,0.00015163,0.00045489,0,0.00015163,0,0,0.000379075
P51,Disease,0,0,0,0,0,0,0,0,0,0,0.004018196
P52,Disease,7.58E-05,0.00015163,7.58E-05,0,0,0,0,0,7.58E-05,0,0.003563306
P53,Healthy,0,0,0,0,0,0.000530705,0,0,0,0,0.003866566
P54,Healthy,0,0,0,7.58E-05,0,0.0015163,0,0,0,0,0.00045489
P55,Healthy,0,0,0,0,0,7.58E-05,0,0,0,0,0.0030326
P56,Disease,0,0,0,0,0,0.00015163,7.58E-05,0,0,0,0.020166793
P57,Disease,0,0,0.00015163,0,0,0,0,0,0,0,0.003866566
P58,Disease,0.000227445,0,0.00015163,0,0,7.58E-05,0,0,0,0,0.002805155
P59,Healthy,0,0,0,0,7.58E-05,0,0,0,0,0,0.00045489
P60,Healthy,0,0,0,0,0,0.00015163,0,0.000227445,0,7.58E-05,0.002350265
P61,Disease,0,0,0,0,0,0,7.58E-05,0,0,0,0.004473086
P62,Healthy,0,0,0,0,7.58E-05,7.58E-05,0,0,0,0,0.00030326
P63,Healthy,0,0,0,0.00015163,0,0.00030326,0,0,0,7.58E-05,0
P64,Disease,0,0,0,0,0,0,0,0,0,0,0.00030326
P65,Healthy,0,0,0,0,0,0,0,7.58E-05,0,0,0.00212282
P66,Disease,0,0,0,0,0,0,0,0,0,0,7.58E-05
P67,Disease,7.58E-05,7.58E-05,0.00015163,0,0,0,7.58E-05,0,0,0,0.0015163
P68,Disease,0,7.58E-05,0,0,0,0.00015163,7.58E-05,0,7.58E-05,0,0.002198635
